Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
368,Trey Sweeney*,24,DET,AL,0.9,31,100,93,9,23,5,0,4,17,2,0,5,27,.247,.290,.430,.720,102,.322,103,40,2,1,0,1,0,6,,sweentr01
369,Luis Urías,27,SEA,AL,0.3,38,104,90,11,16,6,0,4,16,0,0,8,34,.178,.288,.378,.666,97,.294,97,34,2,6,0,0,0,5/H,,uriaslu01
370,Whit Merrifield,35,2TM,NL,0.3,94,335,293,43,65,9,3,4,15,16,3,35,52,.222,.311,.314,.625,76,.306,87,92,7,3,4,0,0,475H/D,,merriwh01
370,Whit Merrifield,35,PHI,NL,0.1,53,174,156,21,31,4,1,3,11,11,1,15,19,.199,.277,.295,.572,62,.292,74,46,2,2,1,0,0,745H/D,,merriwh01
370,Whit Merrifield,35,ATL,NL,0.2,41,161,137,22,34,5,2,1,4,5,2,20,33,.248,.348,.336,.684,93,.321,101,46,5,1,3,0,0,4/H,,merriwh01
371,Tomás Nido,30,2TM,NL,-0.4,49,140,130,14,25,4,0,4,12,0,0,5,35,.192,.219,.315,.534,50,.235,44,41,1,0,3,2,0,2/H,,nidoto01
371,Tomás Nido,30,NYM,NL,0.1,32,90,83,9,19,2,0,3,8,0,0,4,20,.229,.261,.361,.623,76,.277,76,30,0,0,2,1,0,2/H,,nidoto01
371,Tomás Nido,30,CHC,NL,-0.5,17,50,47,5,6,2,0,1,4,0,0,1,15,.128,.143,.234,.377,4,.159,-15,11,1,0,1,1,0,2/H,,nidoto01
372,Joey Loperfido*,25,2TM,AL,0.7,76,248,230,22,51,13,4,4,24,3,2,12,88,.222,.271,.365,.636,80,.283,81,84,3,4,1,1,0,789/H3D,,loperjo01
372,Joey Loperfido*,25,HOU,AL,0.3,38,118,106,11,25,5,1,2,16,2,1,7,43,.236,.299,.358,.658,88,.289,85,38,1,3,1,1,0,79/H83D,,loperjo01
372,Joey Loperfido*,25,TOR,AL,0.4,38,130,124,11,26,8,3,2,8,1,1,5,45,.210,.246,.371,.617,73,.277,77,46,2,1,0,0,0,78/H3,,loperjo01
373,Austin Hays,28,2TM,2LG,0.1,82,244,224,25,57,18,0,4,19,2,1,9,56,.254,.305,.388,.693,99,.307,100,87,2,8,1,2,1,7H/9D,,haysau01
373,Austin Hays,28,BAL,AL,0.2,63,175,157,18,40,13,0,3,14,0,1,9,40,.255,.316,.395,.711,106,.315,110,62,1,6,1,2,1,7H/9D,,haysau01
373,Austin Hays,28,PHI,NL,-0.1,19,69,67,7,17,5,0,1,5,2,0,0,16,.254,.275,.373,.648,80,.287,74,25,1,2,0,0,0,7/H,,haysau01
374,Luisangel Acuña,22,NYM,NL,0.8,9,30,29,6,11,2,1,3,6,0,1,1,4,.379,.400,.828,1.228,239,.489,241,24,1,0,0,0,0,/6,,acunajo01
375,Blaze Alexander,25,ARI,NL,0.0,61,185,166,19,41,7,0,3,21,3,1,15,49,.247,.321,.343,.664,86,.301,87,57,1,3,1,0,0,64D/H5,,alexabl01
376,Gabriel Arias,24,CLE,AL,-0.4,53,161,153,15,34,9,1,3,15,5,2,6,53,.222,.255,.353,.608,70,.273,70,54,4,1,0,1,0,56/4H38D79,,ariasga01
377,Jordan Beck,23,COL,NL,-0.7,51,177,163,14,32,6,0,3,13,7,1,12,62,.196,.254,.288,.543,47,.251,39,47,1,1,0,1,1,79/8H,,beckjo01
378,Alex Call,29,WSN,NL,1.5,30,113,99,15,34,9,0,3,14,5,1,12,19,.343,.425,.525,.950,169,.429,180,52,2,2,0,0,0,9/87H,,callal02
379,Dylan Carlson#,25,2TM,2LG,-1.3,93,256,226,19,45,7,0,3,24,2,1,22,71,.199,.281,.270,.551,57,.251,54,61,2,5,0,3,0,798H/D,,carlsdy01
379,Dylan Carlson#,25,STL,NL,-1.0,59,138,121,12,24,5,0,0,11,0,1,12,37,.198,.275,.240,.515,46,.233,41,29,2,2,0,3,0,98H/7D,,carlsdy01
379,Dylan Carlson#,25,TBR,AL,-0.3,34,118,105,7,21,2,0,3,13,2,0,10,34,.200,.288,.305,.593,71,.273,70,32,0,3,0,0,0,7/H9D,,carlsdy01
380,Dylan Crews,22,WSN,NL,0.1,25,107,98,8,20,4,0,3,8,9,2,8,22,.204,.262,.337,.598,69,.270,63,33,3,0,0,1,0,9/8,,crewsdy01
381,David Dahl*,30,PHI,NL,0.2,19,62,58,6,12,2,0,3,8,0,0,3,21,.207,.242,.397,.638,76,.286,79,23,0,0,0,1,0,7/D9H,,dahlda01
382,Ezequiel Durán,25,TEX,AL,0.3,89,273,257,25,65,11,0,3,20,1,2,13,59,.253,.293,.331,.624,80,.275,78,85,6,2,0,1,0,573DH/6498,,duranez01
383,Estevan Florial*,26,CLE,AL,0.1,36,111,98,11,17,6,2,3,11,2,1,11,41,.173,.264,.367,.631,77,.274,71,36,2,1,1,0,0,79D/H8,,flories01
384,Robbie Grossman#,34,3TM,AL,-0.1,84,235,198,21,43,8,0,3,14,3,0,34,52,.217,.332,.303,.635,85,.300,90,60,8,1,0,2,0,DH79,,grossro01
384,Robbie Grossman#,34,CHW,AL,-0.1,25,85,71,6,15,4,0,0,4,2,0,13,20,.211,.329,.268,.597,75,.294,85,19,2,0,0,1,0,9/H7D,,grossro01
384,Robbie Grossman#,34,TEX,AL,0.2,46,122,105,13,25,4,0,3,10,1,0,16,25,.238,.336,.362,.698,102,.317,105,38,5,0,0,1,0,DH7/9,,grossro01
384,Robbie Grossman#,34,KCR,AL,-0.2,13,28,22,2,3,0,0,0,0,0,0,5,7,.136,.321,.136,.458,36,.240,45,3,1,1,0,0,0,/DH7,,grossro01
385,Brett Harris,26,OAK,AL,-0.5,36,123,103,15,15,3,0,3,12,0,3,17,25,.146,.276,.262,.539,58,.253,71,27,3,2,0,1,0,5/H,,harribr02
386,Alex Jackson,28,TBR,AL,-0.4,58,155,139,17,17,7,0,3,12,1,0,12,53,.122,.201,.237,.439,26,.213,29,33,2,2,1,1,0,2/H,,jacksal02
387,Nolan Jones*,26,COL,NL,-0.9,74,279,239,28,50,11,1,3,25,5,4,35,88,.209,.309,.301,.611,67,.277,65,72,6,1,1,3,2,7/DH,,jonesno01
388,Corey Julks,28,CHW,AL,-1.1,66,189,173,17,37,7,0,3,14,5,2,15,50,.214,.275,.306,.581,67,.260,64,53,6,0,0,1,0,97H/D8,,julksco01
389,Niko Kavadas*,25,LAA,AL,-0.4,25,90,80,8,14,1,0,3,6,1,0,8,36,.175,.267,.300,.567,61,.261,60,24,0,2,0,0,0,D/3H,,kavadni01
390,Heston Kjerstad*,25,BAL,AL,0.4,35,103,88,7,23,2,0,3,12,1,0,10,29,.261,.369,.386,.755,122,.344,127,34,0,5,0,0,2,DH7/9,,kjershe01
391,Brooks Lee#,23,MIN,AL,-0.1,44,166,155,9,33,4,1,3,25,3,0,9,25,.213,.253,.310,.563,57,.248,47,48,6,0,0,2,1,65/4HD,,leebr02
392,Rafael Marchán#,25,PHI,NL,0.7,17,56,51,8,15,4,0,3,6,0,0,3,8,.294,.345,.549,.894,146,.379,147,28,1,1,1,0,0,2,,marchra01
393,Ángel Martínez#,22,CLE,AL,0.1,40,164,146,15,35,7,0,3,10,3,1,15,31,.240,.307,.349,.656,86,.295,85,51,2,0,1,2,0,87/95DH4,,martian02
394,Reese McGuire*,29,BOS,AL,0.1,53,158,139,10,29,3,0,3,18,3,0,13,39,.209,.280,.295,.575,60,.269,59,41,4,2,1,3,0,2/HD,,mcguire01
395,Danny Mendick,30,CHW,AL,-0.3,47,141,132,13,26,7,0,3,8,6,0,6,35,.197,.243,.318,.561,60,.255,53,42,3,2,1,0,0,54H/1D,,mendida01
396,Joey Meneses,32,WSN,NL,-0.5,76,313,281,19,65,11,0,3,42,2,0,21,63,.231,.291,.302,.593,70,.280,76,85,9,5,0,6,1,3D/H,,menesjo01
397,Kevin Newman,30,ARI,NL,2.3,108,307,284,41,80,17,1,3,28,8,1,15,47,.282,.316,.380,.696,93,.317,95,108,7,0,6,2,1,643/H57D,,newmake01
398,Geraldo Perdomo#,24,ARI,NL,3.3,92,365,318,59,87,20,2,3,35,8,1,33,54,.274,.343,.377,.720,101,.328,104,120,5,3,6,5,0,6/H,,perdoge01
399,Johan Rojas,23,PHI,NL,0.6,118,356,333,46,80,12,3,3,32,25,4,13,67,.240,.277,.321,.598,68,.276,63,107,7,4,6,0,0,*8/HD,,rojasjo03
400,Ben Rortvedt*,26,TBR,AL,1.0,107,318,281,26,63,13,0,3,31,1,0,34,85,.224,.314,.302,.617,79,.285,82,85,6,3,0,0,0,*2H/1,,rortvbe01
401,Eguy Rosario,24,SDP,NL,0.3,30,57,53,5,13,6,0,3,6,0,0,2,20,.245,.286,.528,.814,121,.339,116,28,1,1,1,0,0,5H/D4,,rosareg01
402,Chris Taylor,33,LAD,NL,-0.5,82,234,202,24,37,6,1,3,20,3,1,27,73,.183,.283,.267,.551,59,.269,70,54,5,2,1,2,0,754H/8,,tayloch03
403,José Tena*,23,2TM,2LG,0.4,39,148,142,14,43,5,0,3,15,6,1,6,33,.303,.331,.401,.732,108,.324,105,57,0,0,0,0,0,5/4DH,,tenajo01
403,José Tena*,23,CLE,AL,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/5DH,,tenajo01
403,José Tena*,23,WSN,NL,0.5,36,144,138,14,43,5,0,3,15,6,1,6,31,.312,.340,.413,.753,114,.333,111,57,0,0,0,0,0,5/4,,tenajo01
404,Alek Thomas*,24,ARI,NL,0.0,37,102,94,12,18,5,1,3,17,4,1,7,17,.191,.248,.362,.609,67,.286,73,34,7,0,1,0,0,8/HD,,thomaal01
405,Luis Torrens,28,NYM,NL,0.8,43,124,112,14,27,8,0,3,15,0,1,9,27,.241,.306,.393,.699,99,.300,96,44,5,2,0,1,0,2/HD1,,torrelu01
406,Weston Wilson,29,PHI,NL,0.7,37,90,81,13,23,6,1,3,8,3,0,7,27,.284,.344,.494,.838,132,.373,136,40,2,1,0,1,0,7H/54391,,wilsowe01
407,Brett Wisely*,25,SFG,NL,0.1,85,257,238,23,54,13,1,3,27,2,3,12,63,.227,.267,.328,.594,71,.259,68,78,2,2,2,3,0,46H/538,,wiselbr01
408,Jacob Young,24,WSN,NL,2.7,144,498,448,74,114,23,1,3,35,32,10,28,95,.254,.314,.330,.645,85,.298,86,148,10,12,8,2,0,*8/HD,,youngja03
409,Emmanuel Rivera,28,2TM,2LG,-0.9,119,292,257,21,58,8,2,3,24,2,0,25,67,.226,.302,.307,.610,70,.278,67,79,7,5,1,4,0,53H/1D,,riverem01
409,Emmanuel Rivera,28,MIA,NL,-0.7,96,229,201,15,43,6,1,1,15,2,0,20,51,.214,.294,.269,.563,55,.263,53,54,5,4,1,3,0,53H/1D,,riverem01
409,Emmanuel Rivera,28,BAL,AL,-0.2,23,63,56,6,15,2,1,2,9,0,0,5,16,.268,.333,.446,.780,126,.332,120,25,2,1,0,1,0,5/3H,,riverem01
410,Amed Rosario,28,3TM,2LG,0.1,102,345,331,29,93,18,3,3,32,13,5,9,73,.281,.307,.381,.688,95,.313,99,126,10,4,0,1,0,49DH56,,rosaram01
410,Amed Rosario,28,2TM,NL,-0.5,26,70,67,7,12,1,0,1,6,4,1,2,25,.179,.214,.239,.453,25,.234,33,16,1,1,0,0,0,D/H9465,,rosaram01
410,Amed Rosario,28,TBR,AL,0.6,76,275,264,22,81,17,3,2,26,9,4,7,48,.307,.331,.417,.748,113,.333,116,110,9,3,0,1,0,4956DH,,rosaram01
410,Amed Rosario,28,LAD,NL,0.1,5,12,11,1,3,1,0,0,2,1,1,1,2,.273,.333,.364,.697,100,.281,96,4,0,0,0,0,0,/46H5,,rosaram01
410,Amed Rosario,28,CIN,NL,-0.6,21,58,56,6,9,0,0,1,4,3,0,1,23,.161,.190,.214,.404,11,.224,19,12,1,1,0,0,0,D/9H4,,rosaram01
411,Kyle Stowers*,26,2TM,2LG,-0.5,66,199,185,13,40,11,2,3,24,0,1,10,71,.216,.266,.346,.612,67,.273,66,64,2,3,0,1,0,79H8/D,,stoweky01
411,Kyle Stowers*,26,BAL,AL,0.2,19,37,36,3,11,4,0,1,9,0,1,0,13,.306,.297,.500,.797,127,.345,139,18,0,0,0,1,0,/97HD,,stoweky01
411,Kyle Stowers*,26,MIA,NL,-0.6,47,162,149,10,29,7,2,2,15,0,0,10,58,.195,.259,.309,.568,54,.257,50,46,2,3,0,0,0,78/9H,,stoweky01
412,José Abreu,37,HOU,AL,-1.7,35,120,113,10,14,2,0,2,7,0,0,4,28,.124,.167,.195,.361,4,.163,-5,22,4,2,0,1,0,3/H,,abreujo02
413,Riley Adams,28,WSN,NL,0.2,41,130,116,10,26,5,1,2,8,1,0,10,35,.224,.292,.336,.629,79,.292,84,39,4,2,0,2,1,2/DH,,adamsri03
414,Akil Baddoo*,25,DET,AL,-0.5,31,82,73,7,10,2,2,2,5,1,0,8,27,.137,.220,.301,.521,47,.230,38,22,0,0,0,1,0,7/89H,,baddoak01
415,Luken Baker,27,STL,NL,-0.1,20,46,37,3,7,1,1,2,10,1,0,7,11,.189,.304,.432,.737,103,.317,95,16,1,0,0,2,0,DH/3,,bakerlu01
416,Brooks Baldwin#,23,CHW,AL,0.1,33,121,114,9,24,6,0,2,8,4,0,6,31,.211,.250,.316,.566,61,.263,60,36,1,0,1,0,0,4/6,,baldwbr01
417,Ryan Bliss,24,SEA,AL,0.5,33,71,63,10,14,3,1,2,9,5,3,5,22,.222,.290,.397,.687,102,.292,99,25,1,1,2,0,0,4H/D,,blissry01
418,Vidal Bruján#,26,MIA,NL,0.6,100,277,247,32,55,14,2,2,16,5,5,25,54,.223,.304,.320,.624,71,.274,65,79,5,4,1,0,3,46H58/9713,,brujavi01
419,Kris Bryant,32,COL,NL,-0.7,37,155,133,9,29,5,0,2,15,0,0,13,48,.218,.323,.301,.623,71,.292,74,40,6,8,0,1,0,D93,,bryankr01
420,Griffin Conine*,26,MIA,NL,0.5,25,70,63,10,15,3,1,2,6,0,0,6,22,.238,.314,.413,.727,96,.314,91,26,1,1,0,0,0,9/H7,,coningr01
421,Billy Cook,25,PIT,NL,0.5,11,35,35,3,8,1,0,2,6,1,0,0,15,.229,.229,.429,.657,78,.283,69,15,0,0,0,0,0,/8937,,cookbi01
422,Jasson Domínguez#,21,NYY,AL,-0.1,12,46,40,6,8,1,0,2,4,4,0,6,14,.200,.304,.375,.679,92,.324,92,15,0,0,0,0,0,/78DH,,dominja01
423,Christian Encarnacion-Strand,24,CIN,NL,-1.0,29,123,116,13,22,6,0,2,16,0,0,4,35,.190,.220,.293,.513,39,.222,26,34,4,1,0,2,0,3,,encarch01
424,Sal Frelick*,24,MIL,NL,2.0,141,511,464,64,120,20,4,2,30,17,3,39,77,.259,.321,.332,.653,83,.303,85,154,7,4,1,0,0,*987H/5D,,frelisa01
425,Avisaíl García,33,MIA,NL,-0.2,18,51,50,4,12,1,0,2,2,0,0,1,13,.240,.255,.380,.635,70,.269,58,19,4,0,0,0,0,9/H,,garciav01
426,Yan Gomes,36,CHC,NL,-0.7,34,96,91,7,14,2,0,2,7,0,0,2,36,.154,.179,.242,.421,18,.192,11,22,2,1,1,1,0,2,,gomesya01
427,Austin Hedges,31,CLE,AL,-0.5,66,146,132,12,20,3,0,2,15,2,0,6,50,.152,.203,.220,.422,20,.199,13,29,2,3,3,2,0,2/1,,hedgeau01
428,Charles Leblanc,28,LAA,AL,0.1,11,28,21,6,4,0,0,2,6,0,0,7,9,.190,.393,.476,.869,145,.377,145,10,0,0,0,0,0,/543D,,leblach01
429,Jung Hoo Lee*,25,SFG,NL,0.1,37,158,145,15,38,4,0,2,8,2,3,10,13,.262,.310,.331,.641,86,.287,91,48,2,1,0,2,0,8,,leeju01
430,DJ LeMahieu,35,NYY,AL,-1.6,67,228,201,19,41,5,0,2,26,0,1,19,35,.204,.269,.259,.527,51,.244,51,52,13,1,1,6,0,35/H,,lemahdj01
431,Tyler Locklear,23,SEA,AL,-0.3,16,49,45,3,7,1,0,2,3,1,0,3,20,.156,.224,.311,.536,57,.241,56,14,3,1,0,0,0,3/H,,locklty01
432,Luke Maile,33,CIN,NL,-0.4,52,150,131,8,22,4,0,2,8,2,0,13,51,.168,.262,.244,.506,41,.245,41,32,4,4,1,1,0,2/1HD,,mailelu01
433,Ryan McKenna,27,2TM,2LG,0.1,13,15,14,4,3,0,0,2,2,1,1,1,5,.214,.267,.643,.910,153,.353,146,9,0,0,0,0,0,/9H78,,mckenry01
433,Ryan McKenna,27,BAL,AL,0.1,9,9,8,3,3,0,0,2,2,0,1,1,1,.375,.444,1.125,1.569,338,.562,325,9,0,0,0,0,0,/9H78,,mckenry01
433,Ryan McKenna,27,SFG,NL,0.0,4,6,6,1,0,0,0,0,0,1,0,0,4,.000,.000,.000,.000,-100,.041,-119,0,0,0,0,0,0,/9H7,,mckenry01
434,Dane Myers,28,MIA,NL,0.5,40,95,83,15,22,5,1,2,14,4,1,7,32,.265,.337,.422,.759,105,.343,109,35,0,3,0,2,0,9H8/7D,,myersda01
435,Joshua Palacios*,28,PIT,NL,-0.2,20,69,61,8,14,1,0,2,7,0,0,7,10,.230,.319,.344,.663,85,.297,84,21,1,1,0,0,0,9/87H,,palacjo01
436,Graham Pauley*,23,SDP,NL,-0.4,13,32,32,4,4,0,0,2,5,0,0,0,15,.125,.125,.313,.438,17,.179,0,10,1,0,0,0,0,/5DH3,,paulegr01
437,René Pinto,27,TBR,AL,-0.1,19,49,42,5,9,3,0,2,6,0,0,4,18,.214,.292,.429,.720,103,.305,96,18,0,1,1,1,0,2,,pintore02
438,Bryan Ramos,22,CHW,AL,-0.2,26,86,79,8,14,3,0,2,6,0,1,6,18,.177,.233,.291,.524,49,.247,59,23,3,0,0,1,0,5/DH,,ramosbr01
439,Esteury Ruiz,25,OAK,AL,-0.2,29,65,55,10,11,2,1,2,8,5,4,4,20,.200,.270,.382,.652,87,.266,80,21,1,2,2,2,0,7H/8,,ruizes01
440,Miguel Sanó,31,LAA,AL,-0.1,28,95,83,9,17,3,0,2,6,0,0,9,36,.205,.295,.313,.608,73,.272,70,26,2,2,0,1,0,5/D3H1,,sanomi01
441,Victor Scott II*,23,STL,NL,-0.6,50,150,140,12,23,9,0,2,9,5,0,6,42,.164,.207,.271,.478,32,.228,29,38,0,2,0,2,0,8/9H7,,scottvi01
442,Michael Siani*,24,STL,NL,0.8,118,317,285,39,67,7,2,2,20,19,3,17,87,.235,.284,.295,.579,62,.267,54,84,2,3,11,1,0,*8H/97D,,sianimi01
443,Trevor Story,31,BOS,AL,0.6,21,84,77,7,20,4,0,2,9,5,2,6,25,.260,.321,.390,.711,97,.317,95,30,1,1,0,0,2,6,,storytr01
444,Matt Thaiss*,29,LAA,AL,0.6,53,170,145,13,30,8,0,2,16,3,0,24,55,.207,.318,.303,.621,78,.294,82,44,2,0,0,1,0,2/DH,,thaisma01
445,Eric Wagaman,26,LAA,AL,0.3,12,48,48,5,11,4,0,2,7,0,0,0,12,.229,.229,.438,.667,83,.282,77,21,0,0,0,0,0,5/7H,,wagamer01
446,Will Wagner*,25,TOR,AL,0.8,24,86,82,8,25,6,0,2,11,0,0,4,16,.305,.337,.451,.788,123,.353,130,37,3,0,0,0,0,4/H3D,,wagnewi01
447,Jamie Westbrook,29,BOS,AL,-0.1,21,48,40,4,6,2,0,2,7,0,0,4,14,.150,.234,.350,.584,59,.270,63,14,0,1,0,2,0,4/H59D,,westbja02
448,Nick Ahmed,34,2TM,NL,-0.2,69,221,203,19,47,6,1,2,17,2,1,11,49,.232,.271,.300,.571,65,.258,64,61,6,1,3,3,0,6/H,,ahmedni01
448,Nick Ahmed,34,SFG,NL,-0.1,52,172,155,13,36,6,1,1,15,1,1,10,35,.232,.278,.303,.581,68,.263,69,47,6,1,3,3,0,6/H,,ahmedni01
448,Nick Ahmed,34,LAD,NL,-0.1,17,49,48,6,11,0,0,1,2,1,0,1,14,.229,.245,.292,.537,53,.241,47,14,0,0,0,0,0,6/H,,ahmedni01
449,Harold Ramírez,29,2TM,2LG,-0.1,73,246,238,28,62,7,1,2,29,6,2,5,50,.261,.280,.324,.604,73,.271,70,77,2,2,0,1,0,DH/97,,ramirha02
449,Harold Ramírez,29,TBR,AL,0.1,48,169,164,21,44,3,0,1,13,5,2,3,33,.268,.284,.305,.589,70,.267,68,50,2,1,0,1,0,D/H97,,ramirha02
449,Harold Ramírez,29,WSN,NL,-0.2,25,77,74,7,18,4,1,1,16,1,0,2,17,.243,.273,.365,.638,80,.278,74,27,0,1,0,0,0,D/H,,ramirha02
450,Austin Slater,31,3TM,2LG,-0.3,81,205,171,22,35,4,0,2,18,3,2,25,58,.205,.317,.263,.580,71,.276,78,45,5,5,0,4,0,9H7/8D,,slateau01
450,Austin Slater,31,2TM,NL,-0.7,51,133,108,14,20,1,0,1,12,2,1,18,37,.185,.308,.222,.530,56,.260,64,24,3,3,0,4,0,9H7/8D,,slateau01
450,Austin Slater,31,SFG,NL,-0.3,43,112,90,12,18,1,0,1,9,2,1,16,31,.200,.330,.244,.575,70,.280,81,22,3,3,0,3,0,9H/78D,,slateau01
450,Austin Slater,31,CIN,NL,-0.4,8,21,18,2,2,0,0,0,3,0,0,2,6,.111,.190,.111,.302,-14,.151,-24,2,0,0,0,1,0,/87H9D,,slateau01
450,Austin Slater,31,BAL,AL,0.4,30,72,63,8,15,3,0,1,6,1,1,7,21,.238,.333,.333,.667,96,.307,105,21,2,2,0,0,0,79/H8,,slateau01
451,Jordyn Adams,24,LAA,AL,-0.2,10,38,35,4,8,0,0,1,4,2,0,3,12,.229,.289,.314,.604,72,.280,67,11,1,0,0,0,0,/98H,,adamsjo03
452,Ehire Adrianza#,34,LAA,AL,0.1,8,28,26,4,5,1,0,1,2,0,0,2,11,.192,.250,.346,.596,67,.255,57,9,1,0,0,0,0,/54H,,adriaeh01
453,Nick Allen,25,OAK,AL,0.1,39,101,93,6,16,4,0,1,4,0,0,5,20,.172,.214,.247,.462,34,.214,32,23,0,0,3,0,0,6/5H4,,allenni02
454,Austin Barnes,34,LAD,NL,0.6,52,149,134,10,35,3,0,1,11,2,0,13,34,.261,.327,.306,.633,83,.289,83,41,2,0,2,0,0,2/HD4,,barneau01
455,Jon Berti,34,NYY,AL,0.7,23,66,60,9,17,0,0,1,6,5,1,4,14,.283,.338,.333,.672,92,.340,111,20,1,1,1,0,0,5/H47D,,bertijo01
456,Sean Bouchard,28,COL,NL,-0.6,31,108,91,14,17,7,0,1,8,4,0,12,33,.187,.290,.297,.586,60,.299,73,27,0,2,1,2,0,97/DH,,bouchse01
457,Trey Cabbage*,27,HOU,AL,-0.1,45,91,86,12,18,8,0,1,8,1,1,4,34,.209,.253,.337,.590,68,.254,62,29,1,1,0,0,0,9H7/D,,cabbatr01
458,Alexander Canario,24,CHC,NL,0.1,15,28,25,4,7,1,0,1,2,1,0,2,11,.280,.357,.440,.797,124,.349,119,11,0,1,0,0,0,7/9HD,,canaral01
459,Curt Casali,35,SFG,NL,0.3,39,118,103,12,20,3,0,1,8,0,0,11,21,.194,.284,.252,.537,57,.266,70,26,2,2,2,0,0,2,,casalcu01
460,Garrett Cooper,33,2TM,2LG,-0.8,36,116,107,6,22,5,1,1,11,0,0,7,35,.206,.267,.299,.566,58,.252,53,32,3,2,0,0,0,3D/H7,,coopega03
460,Garrett Cooper,33,CHC,NL,0.1,12,41,37,3,10,1,1,1,6,0,0,4,13,.270,.341,.432,.774,117,.335,115,16,1,0,0,0,0,/D3H7,,coopega03
460,Garrett Cooper,33,BOS,AL,-0.9,24,75,70,3,12,4,0,0,5,0,0,3,22,.171,.227,.229,.455,27,.207,18,16,2,2,0,0,0,3/DH,,coopega03
461,Brandon Crawford*,37,STL,NL,-0.2,28,80,71,5,12,5,0,1,4,0,0,8,26,.169,.263,.282,.544,52,.247,48,20,0,1,0,0,0,6/5HD1,,crawfbr01
462,Bobby Dalbec,29,BOS,AL,-0.8,37,93,83,6,11,2,0,1,8,3,0,8,43,.133,.217,.193,.410,16,.196,4,16,1,1,1,0,0,35/H9D,,dalbebo01
463,Henry Davis,24,PIT,NL,-0.7,37,122,104,9,15,4,0,1,5,0,0,13,45,.144,.242,.212,.453,28,.226,32,22,1,1,1,2,0,2/HD,,davishe01
464,Zach Dezenzo,24,HOU,AL,-0.4,17,55,52,4,11,2,0,1,6,0,0,3,18,.212,.255,.308,.562,61,.262,66,16,3,0,0,0,0,3/5HD,,dezenza01
465,Dillon Dingler,25,DET,AL,-0.6,24,80,77,2,11,4,2,1,10,0,0,3,27,.143,.175,.286,.461,28,.198,17,22,2,0,0,0,0,2,,dingldi01
466,Logan Driscoll*,26,TBR,AL,-0.3,11,29,28,2,5,0,0,1,5,0,0,0,5,.179,.172,.286,.458,28,.183,9,8,0,0,0,1,0,2,,drisclo01
467,Blake Dunn,25,CIN,NL,-0.1,17,27,24,7,4,1,0,1,1,2,0,2,9,.167,.259,.333,.593,61,.283,58,8,1,1,0,0,0,7/H89D,,dunnbl01
468,Oliver Dunn*,26,MIL,NL,0.2,41,104,95,11,21,2,2,1,7,3,0,6,40,.221,.282,.316,.597,67,.269,59,30,1,2,1,0,0,5H/D34,,dunnol01
469,Xavier Edwards#,24,MIA,NL,1.2,64,271,238,31,74,9,2,1,19,30,3,28,47,.311,.378,.378,.756,107,.364,112,90,0,0,1,4,0,6/H4,,edwarxa01
470,Dominic Fletcher*,26,CHW,AL,-0.3,67,221,205,13,42,8,0,1,15,0,0,10,55,.205,.252,.259,.511,48,.226,39,53,5,3,2,0,1,98/H7,,fletcdo01
471,Mike Ford*,31,CIN,NL,-0.6,17,62,60,2,9,0,1,1,4,0,0,2,15,.150,.177,.233,.411,12,.181,-3,14,1,0,0,0,0,D/3H,,fordmi01
472,Ben Gamel*,32,2TM,2LG,0.1,38,99,81,22,20,4,0,1,4,1,0,18,24,.247,.384,.333,.717,109,.337,118,27,0,0,0,0,1,97/HD,,gamelbe01
472,Ben Gamel*,32,NYM,NL,0.0,18,30,23,9,5,1,0,0,0,1,0,7,7,.217,.400,.261,.661,96,.360,130,6,0,0,0,0,0,9/7HD,,gamelbe01
472,Ben Gamel*,32,HOU,AL,0.1,20,69,58,13,15,3,0,1,4,0,0,11,17,.259,.377,.362,.739,114,.327,113,21,0,0,0,0,1,9/7H,,gamelbe01
473,David Hensley,28,MIA,NL,-0.4,23,58,52,9,11,1,0,1,4,1,0,6,17,.212,.293,.288,.582,60,.262,51,15,0,0,0,0,0,9/H37D15,,henslda01
474,Darell Hernaiz,22,OAK,AL,-0.7,44,124,109,8,21,2,0,1,9,1,1,11,24,.193,.268,.239,.507,50,.238,53,26,4,1,1,2,0,56/H4,,hernada04
475,José Herrera#,27,ARI,NL,-0.3,40,111,95,10,21,3,1,1,13,0,0,8,27,.221,.279,.305,.584,63,.261,56,29,1,0,7,1,0,2/HD,,herrejo04
476,Aaron Hicks#,34,LAA,AL,-0.6,18,63,57,6,8,0,0,1,5,0,0,6,23,.140,.222,.193,.415,20,.195,15,11,1,0,0,0,0,/9DH781,,hicksaa01
477,Travis Jankowski*,33,TEX,AL,0.2,99,197,182,18,38,5,0,1,12,11,1,11,42,.209,.269,.253,.522,52,.261,58,46,3,4,0,0,0,97DH8,,jankotr01
478,Jahmai Jones,26,NYY,AL,0.0,33,47,42,8,10,1,1,1,4,1,1,2,16,.238,.304,.381,.685,93,.293,88,16,0,2,1,0,0,H/9D745,,jonesja08
