playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
J.P. Martínez*,2024,ATL,NL,7,10,2,2,1,0,0,0,1,0,0,4,0,0,0,0,0
Miles Mastrobuoni*,2024,CHC,NL,50,98,9,19,3,0,0,4,2,0,7,17,0,0,0,1,1
Nick Maton*,2024,BAL,AL,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Coby Mayo,2024,BAL,AL,17,41,4,4,0,0,0,0,0,0,4,22,0,1,0,0,1
James McArthur,2024,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason McCoy,2024,SDP,NL,19,49,7,10,2,0,0,3,1,0,5,19,0,0,3,0,2
Scott McGough,2024,ARI,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Billy McKinney*,2024,PIT,NL,10,25,4,5,1,0,0,2,0,0,2,13,0,1,0,0,1
Nick Mears,2024,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Megill*,2024,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian Merryweather,2024,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Mervis*,2024,CHC,NL,9,26,1,3,1,0,0,3,0,0,1,8,0,0,0,0,0
Owen Miller,2024,MIL,NL,14,27,2,5,1,0,0,3,0,0,0,8,0,0,0,0,1
Hoby Milner*,2024,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kameron Misner*,2024,TBR,AL,8,15,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0
Yoán Moncada#,2024,CHW,AL,12,40,4,11,3,1,0,0,1,0,5,11,0,0,0,0,2
Omar Narváez*,2024,NYM,NL,28,65,4,10,2,0,0,5,0,0,3,12,0,0,1,0,2
Carlos Narváez,2024,NYY,AL,6,13,0,3,0,0,0,0,0,0,2,6,0,0,0,0,0
Héctor Neris,2024,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasim Nuñez#,2024,WSN,NL,50,58,13,14,1,0,0,1,8,2,12,14,0,0,5,0,1
Jonathan Ornelas,2024,TEX,AL,18,37,1,8,2,0,0,3,0,0,2,13,0,0,1,0,0
Rafael Ortega*,2024,CHW,AL,14,14,4,1,0,0,0,1,2,0,2,4,0,0,0,1,1
Joel Payamps,2024,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elvis Peguero,2024,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liover Peguero,2024,PIT,NL,2,6,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0
Zach Penrod*,2024,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhonny Pereda,2024,MIA,NL,20,39,2,9,0,0,0,4,0,0,0,10,0,1,0,0,2
Jace Peterson*,2024,ARI,NL,14,22,2,1,0,0,0,1,0,0,3,6,0,0,0,1,1
Ryan Pressly,2024,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Puk*,2024,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Quijada*,2024,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Remillard,2024,CHW,AL,15,33,3,8,1,1,0,1,1,0,5,10,0,0,1,0,1
Anthony Rendon,2024,LAA,AL,57,206,21,45,10,0,0,14,6,1,23,35,0,5,0,4,4
Pablo Reyes,2024,2TM,2LG,22,60,5,11,2,0,0,5,1,2,3,19,0,1,0,0,1
Pablo Reyes,2024,BOS,AL,21,60,4,11,2,0,0,5,1,2,3,19,0,1,0,0,1
Pablo Reyes,2024,NYM,NL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwin Ríos*,2024,CIN,NL,5,9,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0
Leo Rivas#,2024,SEA,AL,42,72,10,17,1,1,0,8,3,0,10,24,0,1,2,0,1
David Robertson,2024,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuckie Robinson,2024,CHW,AL,26,70,2,9,0,0,0,0,0,0,5,20,0,1,0,0,1
Yerry Rodríguez,2024,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Rodríguez,2024,CLE,AL,13,31,6,4,1,0,0,5,0,0,9,14,0,0,0,0,1
Chris Roller,2024,MIL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JoJo Romero*,2024,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Romo#,2024,COL,NL,15,48,4,8,3,0,0,6,0,1,2,18,0,0,0,0,2
Blake Sabol*,2024,SFG,NL,11,32,3,10,2,0,0,1,0,0,5,9,1,1,0,0,0
César Salazar*,2024,HOU,AL,12,25,5,8,2,0,0,8,0,0,2,6,0,2,1,2,0
Alí Sánchez,2024,MIA,NL,31,84,5,14,2,0,0,4,2,1,4,24,0,1,6,1,2
Javier Sanoja,2024,MIA,NL,15,35,3,8,2,0,0,2,0,0,1,4,0,0,0,0,2
Brian Serven,2024,TOR,AL,28,63,6,10,4,0,0,3,0,0,5,22,0,2,1,0,0
Paul Sewald,2024,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Short,2024,3TM,2LG,42,70,11,9,3,0,0,5,2,1,14,24,0,1,3,0,0
Zack Short,2024,2TM,NL,40,63,11,9,3,0,0,5,2,1,14,20,0,1,3,0,0
Zack Short,2024,NYM,NL,10,9,2,1,0,0,0,0,0,1,2,4,0,0,1,0,0
Zack Short,2024,BOS,AL,2,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Zack Short,2024,ATL,NL,30,54,9,8,3,0,0,5,2,0,12,16,0,1,2,0,0
Chase Shugart*,2024,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Sims,2024,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,2024,NYY,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Sogard#,2024,BOS,AL,30,73,13,20,4,0,0,8,3,0,7,24,0,0,0,2,4
Liván Soto*,2024,2TM,2LG,13,13,1,3,1,0,0,0,0,0,3,3,0,0,0,0,0
Liván Soto*,2024,CIN,NL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Liván Soto*,2024,BAL,AL,12,10,1,3,1,0,0,0,0,0,3,2,0,0,0,0,0
Ryne Stanek,2024,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Stefanic,2024,LAA,AL,39,108,8,23,4,0,0,8,0,0,9,20,0,3,1,0,5
Cal Stevenson*,2024,PHI,NL,18,24,2,6,3,0,0,6,0,0,3,4,0,0,0,0,1
Myles Straw,2024,CLE,AL,7,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Albert Suárez,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samad Taylor,2024,SEA,AL,3,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Bryce Teodosio,2024,LAA,AL,5,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
Bubba Thompson,2024,CIN,NL,17,18,5,2,1,0,0,0,5,0,0,11,0,0,0,0,1
Ryan Thompson,2024,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Thornton,2024,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Trammell*,2024,2TM,2LG,10,7,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0
Taylor Trammell*,2024,LAD,NL,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Taylor Trammell*,2024,NYY,AL,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Alan Trejo,2024,COL,NL,28,63,4,9,0,0,0,1,0,0,2,15,0,1,1,0,2
Chadwick Tromp,2024,ATL,NL,19,52,3,13,6,0,0,6,0,0,1,17,0,0,0,1,2
Cole Tucker#,2024,LAA,AL,24,50,3,9,4,1,0,3,3,1,6,17,0,0,0,1,0
José Ureña,2024,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Vázquez,2024,CHC,NL,10,8,2,0,0,0,0,1,0,0,0,4,0,1,0,1,1
Victor Vodnik,2024,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Vosler*,2024,SEA,AL,10,28,2,5,1,1,0,3,0,0,2,9,0,0,0,0,0
Austin Voth,2024,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Wade*,2024,SDP,NL,89,135,28,30,3,0,0,8,8,1,11,29,0,2,4,0,0
Forrest Wall*,2024,2TM,NL,16,32,4,8,0,0,0,1,4,3,3,8,0,0,0,0,0
Forrest Wall*,2024,ATL,NL,13,29,3,7,0,0,0,1,3,3,3,6,0,0,0,0,0
Forrest Wall*,2024,MIA,NL,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
Drew Waters#,2024,KCR,AL,7,16,2,3,1,0,0,1,0,0,2,6,0,1,0,0,0
Jacob Webb,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Wendle*,2024,NYM,NL,18,36,3,8,1,0,0,1,1,0,1,9,0,0,0,0,0
Shay Whitcomb,2024,HOU,AL,20,41,1,9,3,0,0,5,0,0,5,8,0,0,0,0,1
Mitch White,2024,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen White,2024,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Wiemer,2024,2TM,NL,21,26,2,4,0,0,0,0,1,1,2,9,0,0,0,0,0
Joey Wiemer,2024,MIL,NL,19,26,2,4,0,0,0,0,1,1,1,9,0,0,0,0,0
Joey Wiemer,2024,CIN,NL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Luke Williams,2024,ATL,NL,34,46,8,9,3,0,0,4,3,0,4,13,0,1,1,0,1
Alika Williams,2024,PIT,NL,37,87,13,18,4,2,0,5,1,0,3,22,0,1,5,0,0
Justin Wilson*,2024,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Wilson,2024,OAK,AL,28,92,11,23,2,2,0,3,0,0,8,10,0,1,1,1,4
Josh Winckowski,2024,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Wynns,2024,CIN,NL,7,19,3,7,4,0,0,2,0,0,0,5,0,1,0,0,0
Eric Yang,2024,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kirby Yates*,2024,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Young*,2024,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillo Zuñiga,2024,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League Average,2024,,,,,,,,,,,,,,,,,,,
